provincia,marca,cantidad
PICHINCHA,MAZDA,12
SUCUMBÍOS,TOYOTA,4
ZAMORA CHINCHIPE,NISSAN,2
EL ORO,MAZDA,14
LOJA,MAZDA,6
CAÑAR,TOYOTA,8
BOLÍVAR,MAZDA,2
AZUAY,CHEVROLET,28
CHIMBORAZO,MAZDA,3
ORELLANA,CHEVROLET,3
IMBABURA,TOYOTA,6
GUAYAS,CHEVROLET,205
IMBABURA,CHEVROLET,29
ORELLANA,MAZDA,4
ZAMORA CHINCHIPE,CHEVROLET,1
MANABÍ,FORD,2
COTOPAXI,FORD,3
EL ORO,FORD,1
GUAYAS,FORD,1
BOLÍVAR,TOYOTA,4
LOS RÍOS,FORD,2
ORELLANA,TOYOTA,3
CARCHI,MAZDA,7
ESMERALDAS,MAZDA,1
LOS RÍOS,CHEVROLET,10
CHIMBORAZO,MITSUBISHI,1
GUAYAS,NISSAN,18
NAPO,TOYOTA,3
PICHINCHA,FORD,3
LOJA,TOYOTA,8
SANTO DOMINGO DE LOS TSÁCHILAS,TOYOTA,1
ZAMORA CHINCHIPE,TOYOTA,7
CARCHI,CHEVROLET,9
TUNGURAHUA,CHEVROLET,87
CARCHI,TOYOTA,2
PICHINCHA,NISSAN,1
LOS RÍOS,NISSAN,1
COTOPAXI,TOYOTA,3
LOS RÍOS,TOYOTA,2
IMBABURA,FIAT,1
NAPO,CHEVROLET,5
EL ORO,TOYOTA,5
LOJA,NISSAN,4
CHIMBORAZO,CHEVROLET,27
PICHINCHA,CHEVROLET,347
GUAYAS,Otras Marcas,1
CAÑAR,MAZDA,9
IMBABURA,MAZDA,12
TUNGURAHUA,MAZDA,4
SANTA ELENA,CHEVROLET,8
MORONA SANTIAGO,TOYOTA,4
NAPO,NISSAN,5
PASTAZA,NISSAN,1
ORELLANA,MITSUBISHI,1
LOJA,CHEVROLET,10
MORONA SANTIAGO,NISSAN,1
MANABÍ,NISSAN,7
AZUAY,MAZDA,4
ZAMORA CHINCHIPE,MAZDA,2
MANABÍ,CHEVROLET,4
LOS RÍOS,MAZDA,1
AZUAY,MITSUBISHI,3
PASTAZA,CHEVROLET,5
ZAMORA CHINCHIPE,ISUZU,1
COTOPAXI,CHEVROLET,8
PICHINCHA,TOYOTA,8
CHIMBORAZO,TOYOTA,12
PICHINCHA,MITSUBISHI,3
MANABÍ,TOYOTA,2
EL ORO,CHEVROLET,8
ESMERALDAS,CHEVROLET,6
COTOPAXI,MAZDA,6
AZUAY,NISSAN,1
GALÁPAGOS,CHEVROLET,1
AZUAY,TOYOTA,20
SUCUMBÍOS,MAZDA,3
CAÑAR,CHEVROLET,7
NAPO,MAZDA,2
LOJA,CHANGHE,1
CARCHI,FORD,1
SUCUMBÍOS,CHEVROLET,5
CAÑAR,MITSUBISHI,1
TUNGURAHUA,TOYOTA,1
SANTO DOMINGO DE LOS TSÁCHILAS,MITSUBISHI,1
MANABÍ,MAZDA,10
SANTO DOMINGO DE LOS TSÁCHILAS,CHEVROLET,22
PASTAZA,TOYOTA,2
